Timestamp,Milliseconds,X,Y,Z,y
2019-10-30 21:07:01,1,-0.21332158,0.29137516,-0.12363124,0
2019-10-30 21:07:01,12,-0.22676060000000003,0.093455,-0.16883524,0
2019-10-30 21:07:01,21,-0.25119516,0.018929506000000002,-0.16883524,0
2019-10-30 21:07:01,31,-0.28418186,-0.020165836,-0.16028312,0
2019-10-30 21:07:01,41,-0.31839028,-0.021387563999999998,-0.14440064,0
2019-10-30 21:07:01,51,-0.34771177,0.03603372,-0.11385739999999998,0
2019-10-30 21:07:01,61,-0.378255,0.1264417,-0.083314165,0
2019-10-30 21:07:01,72,-0.39902443,0.26938403,-0.06254476,0
2019-10-30 21:07:01,81,-0.40757653,0.39400044,-0.047884014,0
2019-10-30 21:07:01,91,-0.40024614,0.48929533,-0.046662282,0
2019-10-30 21:07:01,101,-0.38192022,0.5161734,-0.05887958,0
2019-10-30 21:07:01,111,-0.3684812,0.47707805,-0.064988226,0
2019-10-30 21:07:01,122,-0.35137698,0.27427095,0.09017141,0
2019-10-30 21:07:01,131,-0.34038140000000006,0.11422439999999999,0.10971908,0
2019-10-30 21:07:01,141,-0.28784704,0.09101154,0.020532835,0
2019-10-30 21:07:01,151,-0.18644352,0.07390733,-0.06010131,0
2019-10-30 21:07:01,161,-0.08381826,-0.011613729,-0.08942282,0
2019-10-30 21:07:01,172,-0.020288318,-0.040935233,-0.08820109,0
2019-10-30 21:07:01,181,0.012698377,0.09712019,-0.061323036,0
2019-10-30 21:07:01,191,0.0004810824,0.29870555,-0.023449425,0
2019-10-30 21:07:02,201,-0.047166362,0.49662572,0.0009851642,0
2019-10-30 21:07:02,211,-0.119248405,0.6395681,0.011980728999999999,0
2019-10-30 21:07:02,222,-0.07648788,0.7556324000000001,-0.01245386,0
2019-10-30 21:07:02,231,-0.06427058599999999,0.8252709999999999,-0.056436118,0
2019-10-30 21:07:02,241,-0.11802668,0.9254528000000001,-0.11141394,0
2019-10-30 21:07:02,251,-0.09725728,0.9914261999999999,-0.14806584,0
2019-10-30 21:07:02,261,-0.11558322,0.83137965,-0.17372215,0
2019-10-30 21:07:02,271,-0.09725728,0.5687078000000001,-0.20548712,0
2019-10-30 21:07:02,281,-0.015401401,0.26449709999999993,-0.20426539,0
2019-10-30 21:07:02,291,0.118988834,-0.04826561,-0.19326982,0
2019-10-30 21:07:02,301,0.2533791,-0.111795545,-0.26535183,0
2019-10-30 21:07:02,311,0.45740792,-0.07880885,-0.38996828,0
2019-10-30 21:07:02,322,0.9351040999999999,-0.1850993,-0.5561235,0
2019-10-30 21:07:02,331,1.030399,-0.21197735,-0.57933635,0
2019-10-30 21:07:02,341,1.1012594,-0.6346957,-0.6074361,0
