Timestamp,Milliseconds,X,Y,Z,y
2019-10-30 21:07:01,1,-0.21332158,0.29137516,-0.12363124,0
2019-10-30 21:07:01,12,-0.22676060000000006,0.093455,-0.16883524,0
2019-10-30 21:07:01,21,-0.25119516,0.018929506,-0.16883524,0
2019-10-30 21:07:01,31,-0.28418186,-0.020165836,-0.16028312,0
2019-10-30 21:07:01,41,-0.31839028,-0.021387564,-0.14440064,0
2019-10-30 21:07:01,51,-0.34771177,0.03603372,-0.11385739999999997,0
2019-10-30 21:07:01,61,-0.378255,0.1264417,-0.083314165,0
2019-10-30 21:07:01,72,-0.39902443,0.26938403,-0.06254476,0
2019-10-30 21:07:01,81,-0.40757653,0.39400044,-0.047884014,0
2019-10-30 21:07:01,91,-0.40024614,0.48929533,-0.046662282,0
2019-10-30 21:07:01,101,-0.38192022,0.5161734,-0.05887958,0
2019-10-30 21:07:01,111,-0.3684812,0.47707805,-0.064988226,0
2019-10-30 21:07:01,122,-0.35137698,0.27427095,0.09017141,0
2019-10-30 21:07:01,131,-0.3403814000000001,0.1142244,0.10971908,0
2019-10-30 21:07:01,141,-0.28784704,0.09101154,0.020532835,0
2019-10-30 21:07:01,151,-0.18644352,0.07390733,-0.06010131,0
2019-10-30 21:07:01,161,-0.08381826,-0.011613729,-0.08942282,0
2019-10-30 21:07:01,172,-0.020288318,-0.040935233,-0.08820109,0
2019-10-30 21:07:01,181,0.012698377,0.09712019,-0.061323036,0
2019-10-30 21:07:01,191,0.0004810824,0.29870555,-0.023449425,0
2019-10-30 21:07:02,201,-0.047166362,0.49662572,0.0009851642,0
2019-10-30 21:07:02,211,-0.119248405,0.6395681,0.011980729,0
2019-10-30 21:07:02,222,-0.07648788,0.7556324000000001,-0.01245386,0
2019-10-30 21:07:02,231,-0.06427058599999999,0.8252709999999999,-0.056436118,0
2019-10-30 21:07:02,241,-0.11802668,0.9254528,-0.11141394,0
2019-10-30 21:07:02,251,-0.09725728,0.9914262,-0.14806584,0
2019-10-30 21:07:02,261,-0.11558322,0.83137965,-0.17372215,0
2019-10-30 21:07:02,271,-0.09725728,0.5687078000000001,-0.20548712,0
2019-10-30 21:07:02,281,-0.015401401,0.26449709999999993,-0.20426539,0
2019-10-30 21:07:02,291,0.118988834,-0.04826561,-0.19326982,0
2019-10-30 21:07:02,301,0.2533791,-0.111795545,-0.26535183,0
2019-10-30 21:07:02,311,0.45740792,-0.07880885,-0.38996828,0
2019-10-30 21:07:02,322,0.9351041,-0.1850993,-0.5561235,0
2019-10-30 21:07:02,331,1.030399,-0.21197735,-0.57933635,0
2019-10-30 21:07:02,341,1.1012594,-0.6346957,-0.6074361,0
2019-10-30 21:07:02,351,1.107368,-0.84483314,-0.63920105,0
2019-10-30 21:07:02,361,1.075603,-0.91202825,-0.684405,0
2019-10-30 21:07:02,371,0.9680908,-0.94501495,-0.7186135,0
2019-10-30 21:07:02,382,0.85446995,-0.83628106,-0.78825206,0
2019-10-30 21:07:02,391,0.809266,-0.8509418,-0.7564871,0
2019-10-30 21:07:02,401,0.75428814,-0.9034761999999998,-0.7442698,0
2019-10-30 21:07:02,411,0.7897183000000001,-0.9535671,-0.7186135,0
2019-10-30 21:07:02,421,0.8776828000000001,-0.8961458000000001,-0.64164454,0
2019-10-30 21:07:02,431,0.9436562,-0.68723005,-0.5231368,0
2019-10-30 21:07:02,442,0.88623494,-0.35247624,-0.39974207,0
2019-10-30 21:07:02,451,0.65899324,-0.026274482,-0.27023876,0
2019-10-30 21:07:02,461,0.30102655,0.19363682,-0.13218334,0
2019-10-30 21:07:02,471,-0.25241688,0.3805614,-0.03200153,0
2019-10-30 21:07:02,481,-0.55296236,0.6933242,-0.005123483,0
2019-10-30 21:07:02,492,-0.77287364,1.3909316,0.07062374,0
2019-10-30 21:07:02,501,-0.8864945,2.2901247,0.31130445,0
2019-10-30 21:07:02,511,-0.88771623,3.1111267,0.73157936,0
2019-10-30 21:07:02,521,-1.0208848,3.0097232000000003,1.1823975,0
2019-10-30 21:07:02,531,-1.2713393,2.94375,1.5440295,0
2019-10-30 21:07:02,542,-1.5596675,2.780038,1.7407278999999998,0
2019-10-30 21:07:02,551,-1.7893525,2.2962332,1.8702312,0
2019-10-30 21:07:02,561,-1.9298514,1.7293506999999997,1.9019961,0
2019-10-30 21:07:02,571,-2.0422506,0.7568541,1.6368809,0
2019-10-30 21:07:02,581,-2.0679069,0.5149517,1.4621736,0
2019-10-30 21:07:02,591,-2.1790842999999995,-0.23641194,0.74379665,0
2019-10-30 21:07:02,602,-2.2365055,-0.9731147,0.1561448,0
2019-10-30 21:07:02,611,-2.1705322,-1.5412191000000002,-0.4840414000000001,0
2019-10-30 21:07:02,621,-1.9738337,-2.1117666,-1.054589,0
2019-10-30 21:07:02,631,-1.602428,-2.8997822,-1.2732786,0
2019-10-30 21:07:02,641,-1.195592,-3.5497422,-1.1743186,0
2019-10-30 21:07:02,652,-0.78997785,-4.175267,-0.9275292,0
2019-10-30 21:07:02,661,-0.5053149,-4.511243,-0.7296090999999999,0
2019-10-30 21:07:02,671,-0.4271242,-4.6309724,-0.6538618,0
2019-10-30 21:07:02,681,-0.5639579,-4.6541853,-0.6611922,0
2019-10-30 21:07:02,692,-1.0526497,-4.6969457000000014,-0.6831833,0
2019-10-30 21:07:02,701,-1.3812950000000002,-4.6908374,-0.540241,0
2019-10-30 21:07:02,711,-1.5828803,-4.660294,-0.26901704,0
2019-10-30 21:07:02,721,-1.5743281999999998,-4.9278526,0.12071465,0
2019-10-30 21:07:02,732,-1.3409779,-5.3530145,0.53976786,0
2019-10-30 21:07:02,741,-1.051428,-5.6694427,0.87940866,0
2019-10-30 21:07:02,752,-0.77653885,-6.2241077,0.93438643,0
2019-10-30 21:07:02,761,-0.7069003,-6.905833,0.85986096,0
2019-10-30 21:07:02,771,-0.7667649999999999,-7.484932400000001,0.8342046000000001,0
2019-10-30 21:07:02,781,-0.8620599,-7.6608615,1.0492290000000002,0
2019-10-30 21:07:02,792,-0.902377,-7.442172,1.19828,0
2019-10-30 21:07:02,801,-0.89138144,-7.2075996,1.3119009,0
2019-10-30 21:07:02,811,-0.7679866999999999,-7.0231185,1.4450693,0
2019-10-30 21:07:02,821,-0.5285278,-6.922936999999999,1.5904552,0
2019-10-30 21:07:02,831,-0.22553886,-6.9253800000000005,1.7541669999999998,0
2019-10-30 21:07:02,842,0.0884456,-6.980358,1.956974,0
2019-10-30 21:07:02,851,0.40853873,-6.998684,2.213537,0
2019-10-30 21:07:02,861,0.7762793,-6.8985023000000005,2.6912332,0
2019-10-30 21:07:02,871,0.9057826,-6.6504910000000015,3.0259871,0
2019-10-30 21:07:02,882,0.91922164,-6.2082253,3.3485236000000005,0
2019-10-30 21:07:02,891,0.85324824,-5.613243,3.6295214,0
2019-10-30 21:07:02,901,0.7481795,-4.9681697,3.8445458,0
2019-10-30 21:07:02,911,0.6528845999999999,-4.3365355,4.0143666,0
2019-10-30 21:07:02,921,0.5905764,-3.743997,4.1548657,0
2019-10-30 21:07:02,931,0.55025935,-3.1929972,4.273373599999998,0
2019-10-30 21:07:02,941,0.5026119000000001,-2.651771,4.366225,0
2019-10-30 21:07:02,951,0.41586912,-2.0934405,4.438307,0
2019-10-30 21:07:02,961,0.21428373,-1.3066471000000002,4.5177193,0
2019-10-30 21:07:02,971,0.111658454,-0.9254673,4.5800276,0
2019-10-30 21:07:02,981,0.09944116,-0.6762345000000001,4.642336,0
2019-10-30 21:07:02,992,0.20695335,-0.6029306999999999,4.661883400000002,0
2019-10-30 21:07:02,1001,0.4280864,-0.660352,4.5922446,0
2019-10-30 21:07:02,1011,0.71274936,-0.7886335999999999,4.40532,0
2019-10-30 21:07:02,1021,0.971756,-0.96089745,4.0974445,0
2019-10-30 21:07:02,1031,1.1244721000000002,-1.130718,3.7101557,0
2019-10-30 21:07:02,1041,1.1354678,-1.2370085,3.2996545,0
2019-10-30 21:07:02,1052,0.9094478,-1.1319396000000002,2.697342,0
2019-10-30 21:07:02,1061,0.7860531,-1.0232058000000002,2.5104172,0
2019-10-30 21:07:02,1071,0.5197161,-0.7263254,2.1585593,0
2019-10-30 21:07:02,1081,0.27659196,-0.37446737,1.8335793,0
2019-10-30 21:07:02,1092,0.021250483,0.17531088,1.4352956,0
2019-10-30 21:07:02,1101,-0.07893134,0.48685187,1.2227145,0
2019-10-30 21:07:02,1111,-0.11191803,0.7067631999999999,1.0345683,0
2019-10-30 21:07:02,1122,-0.07037923,0.83137965,0.87452173,0
2019-10-30 21:07:02,1131,0.007811459200000002,0.86070114,0.72913593,0
2019-10-30 21:07:02,1141,0.094554245,0.8008364,0.5935239000000001,0
2019-10-30 21:07:02,1152,0.18984914,0.644455,0.4139297000000001,0
2019-10-30 21:07:02,1161,0.23260967,0.5467166999999999,0.30641752,0
2019-10-30 21:07:02,1171,0.29736137,0.41110465,0.13537539999999998,0
2019-10-30 21:07:02,1181,0.34989572,0.30359244,-0.007566941999999998,0
2019-10-30 21:07:02,1191,0.3657782,0.23151043,-0.116300866,0
2019-10-30 21:07:03,1201,0.36089128,0.18630645,-0.2213696,0
2019-10-30 21:07:03,1211,0.32912633,0.16675878,-0.33132523,0
2019-10-30 21:07:03,1221,0.26926157,0.17042397,-0.4583851,0
2019-10-30 21:07:03,1232,0.19840124,0.18019779,-0.61354476,0
2019-10-30 21:07:03,1241,0.13609305,0.18997164,-0.78458685,0
2019-10-30 21:07:03,1251,0.08355868,0.17408915,-0.969068,0
2019-10-30 21:07:03,1261,0.012698377,0.13621554,-1.163323,0
2019-10-30 21:07:03,1271,-0.09725728,0.09712019,-1.3746822,0
2019-10-30 21:07:03,1282,-0.28051665,0.06657695,-1.6520147,0
2019-10-30 21:07:03,1291,-0.4112417,0.060468312,-1.8242786,0
2019-10-30 21:07:03,1302,-0.6824657,0.049472746,-2.2005713,0
2019-10-30 21:07:03,1311,-0.80952555,0.064133495,-2.4669085,0
2019-10-30 21:07:03,1321,-0.86816853,0.08734635,-2.7075891,0
2019-10-30 21:07:03,1331,-0.8522860999999999,0.08734635,-2.8981788,0
2019-10-30 21:07:03,1342,-0.76432157,0.06535522,-3.0411212000000005,0
2019-10-30 21:07:03,1351,-0.6714701,0.03969891,-3.1180902,0
2019-10-30 21:07:03,1361,-0.50164974,-0.010392,-3.1999462000000003,0
2019-10-30 21:07:03,1372,-0.34649006,-0.07025675,-3.2659194,0
2019-10-30 21:07:03,1382,-0.29151222,-0.09224787,-3.298906,0
2019-10-30 21:07:03,1391,-0.25241688,-0.10446517,-3.3392231,0
2019-10-30 21:07:03,1401,-0.19866082,-0.08736095599999999,-3.444292,0
2019-10-30 21:07:03,1412,-0.18277834,-0.029939672,-3.512709,0
2019-10-30 21:07:03,1421,-0.17178278,0.048251014,-3.5627997,0
2019-10-30 21:07:03,1431,-0.16933931,0.09589846,-3.5811257000000003,0
2019-10-30 21:07:03,1441,-0.1644524,0.26449709999999993,-3.6080036,0
2019-10-30 21:07:03,1452,-0.15956548,0.4013308,-3.5884562000000004,0
2019-10-30 21:07:03,1461,-0.14490473,0.5516036,-3.543252,0
2019-10-30 21:07:03,1471,-0.107031114,0.71531534,-3.4736135000000004,0
2019-10-30 21:07:03,1481,-0.015401401,0.9486657,-3.3245625,0
2019-10-30 21:07:03,1492,0.042019885,1.0537343,-3.2353764,0
2019-10-30 21:07:03,1501,0.11043672,1.1453639,-3.1461900000000003,0
2019-10-30 21:07:03,1511,0.23749658,1.2760891,-2.9678175,0
2019-10-30 21:07:03,1521,0.30713520000000005,1.321293,-2.848088,0
2019-10-30 21:07:03,1532,0.37188685,1.3371755,-2.725915,0
2019-10-30 21:07:03,1541,0.42442122,1.3176278,-2.6037421000000003,0
2019-10-30 21:07:03,1551,0.4696252,1.2736455,-2.4803474,0
2019-10-30 21:07:03,1561,0.5160509,1.2064505,-2.3508441,0
2019-10-30 21:07:03,1572,0.5575897,1.1258163,-2.2042365000000004,0
2019-10-30 21:07:03,1581,0.5905764,1.03663,-2.039303,0
2019-10-30 21:07:03,1591,0.6198979,0.93156147,-1.8474915,0
2019-10-30 21:07:03,1602,0.68831474,0.75318897,-1.5603851,0
2019-10-30 21:07:03,1611,0.7469578,0.62124217,-1.3783473999999998,0
2019-10-30 21:07:03,1621,0.8117094,0.4929605,-1.2097487,0
2019-10-30 21:07:03,1632,0.8764610999999999,0.3756745,-1.0484804,0
2019-10-30 21:07:03,1641,0.92899543,0.28160134,-0.8969860000000001,0
2019-10-30 21:07:03,1651,0.96931255,0.19974546,-0.7528219,0
2019-10-30 21:07:03,1661,0.99863404,0.1301069,-0.60987955,0
2019-10-30 21:07:03,1672,1.0084078,0.042142365,-0.3789727000000001,0
2019-10-30 21:07:03,1681,1.0047426,0.009155671,-0.30078202,0
2019-10-30 21:07:03,1691,0.9803081,-0.08858269,-0.055214386,0
2019-10-30 21:07:03,1702,0.9570952,-0.14600396,0.12926675,0
2019-10-30 21:07:03,1711,0.9277737,-0.21075563,0.33940423,0
2019-10-30 21:07:03,1723,0.8947870000000001,-0.30971572,0.5593155,0
2019-10-30 21:07:03,1731,0.8471396000000001,-0.43921906,0.7841137,0
2019-10-30 21:07:03,1741,0.80682254,-0.5675005999999999,1.0247945,0
2019-10-30 21:07:03,1752,0.78727484,-0.68600833,1.2825793,0
2019-10-30 21:07:03,1761,0.7811661999999999,-0.80695957,1.5428077,0
2019-10-30 21:07:03,1771,0.7701706,-0.9523454,1.7712711,0
2019-10-30 21:07:03,1782,0.7494012,-1.1661481000000002,2.0473819,0
2019-10-30 21:07:03,1791,0.70908415,-1.2113521,2.182994,0
2019-10-30 21:07:03,1801,0.6027937,-1.1661481000000002,2.3980181000000003,0
2019-10-30 21:07:03,1811,0.47939906,-1.0806271,2.5336301,0
2019-10-30 21:07:03,1822,0.3279046,-0.96211916,2.6570249,0
2019-10-30 21:07:03,1831,0.14831033,-0.80329436,2.7572067,0
2019-10-30 21:07:03,1841,-0.06793577,-0.6591303000000001,2.9612355,0
2019-10-30 21:07:03,1851,-0.32449892,-0.46121016,3.1371646,0
2019-10-30 21:07:03,1862,-0.5236409000000001,-0.25351617,3.2776635,0
2019-10-30 21:07:03,1872,-0.7252261999999999,-0.17288199999999998,3.3827322,0
2019-10-30 21:07:03,1881,-0.9451375,-0.20342524,3.5452220000000003,0
2019-10-30 21:07:03,1891,-1.195592,-0.28039423,3.744364,0
2019-10-30 21:07:03,1902,-1.2798914,-0.38424122,3.829885,0
2019-10-30 21:07:03,1911,-1.2957739,-0.4538798,3.8763108,0
2019-10-30 21:07:03,1921,-1.2298005,-0.5345139,4.071788,0
2019-10-30 21:07:03,1932,-1.1015189,-0.44044077,4.198848,0
2019-10-30 21:07:03,1941,-0.92558986,-0.4379973,4.2904778,0
2019-10-30 21:07:03,1951,-0.7069003,-0.38424122,4.2745953000000005,0
2019-10-30 21:07:03,1961,-0.4894324000000001,-0.30727226,4.1560874,0
2019-10-30 21:07:03,1971,-0.3073947,-0.18265584,3.9080758,0
2019-10-30 21:07:03,1981,-0.18644352,-0.0042833528,3.5611045,0
2019-10-30 21:07:03,1992,-0.1229136,0.28404477,3.0870736,0
2019-10-30 21:07:03,2001,-0.13635263,0.60413796,2.6643553,0
2019-10-30 21:07:03,2011,-0.18277834,0.8545925,2.4029052,0
2019-10-30 21:07:03,2022,-0.26219073,1.0647298,2.204985,0
2019-10-30 21:07:03,2031,-0.36237255,1.2235546,2.0473819,0
2019-10-30 21:07:03,2041,-0.44545013,1.3371755,1.9191004,0
2019-10-30 21:07:03,2052,-0.4979845000000001,1.4019271,1.7981492,0
2019-10-30 21:07:03,2061,-0.5211974,1.4141445,1.6686458999999998,0
2019-10-30 21:07:03,2072,-0.5285278,1.4043707,1.5330338,0
2019-10-30 21:07:03,2081,-0.5260843000000001,1.393375,1.3937567,0
2019-10-30 21:07:03,2092,-0.5260843000000001,1.3677187,1.1628499,0
2019-10-30 21:07:03,2101,-0.53585815,1.3542798,0.9991381,0
2019-10-30 21:07:03,2111,-0.5712883000000001,1.3383973,0.83909154,0
2019-10-30 21:07:03,2122,-0.63115305,1.3298451,0.7022579000000001,0
2019-10-30 21:07:03,2131,-0.7166741,1.3322886,0.6045195,0
2019-10-30 21:07:03,2141,-0.8241863000000001,1.3383973,0.5434329999999999,0
2019-10-30 21:07:03,2151,-0.94269407,1.3481711,0.50311595,0
2019-10-30 21:07:03,2162,-1.0538714,1.3591666,0.4664641,0
2019-10-30 21:07:03,2171,-1.1479446000000002,1.3628318,0.4200384,0
2019-10-30 21:07:03,2181,-1.2090311000000002,1.3457276000000002,0.36628228,0
2019-10-30 21:07:03,2191,-1.2065876,1.294415,0.30641752,0
2019-10-30 21:07:04,2202,-1.1198448,1.2088939,0.28198296,0
