Timestamp,Milliseconds,X,Y,Z
2019-10-30 21:07:01,1,0.2628237,2.1050591,9.002987
2019-10-30 21:07:01,11,0.12636009,2.0140834,8.68936
2019-10-30 21:07:01,21,0.07368993,1.935078,8.679783
2019-10-30 21:07:01,32,-0.017285824,1.7411561,8.844976
2019-10-30 21:07:01,41,-0.057985503,1.6741214,9.113115
2019-10-30 21:07:01,51,-0.0077094324,1.5615987,9.388437
2019-10-30 21:07:01,61,0.044960745,1.5352635,9.6063
2019-10-30 21:07:01,72,0.13114831,1.5400518,9.754734
2019-10-30 21:07:01,81,0.14790699,1.619057,9.680517
2019-10-30 21:07:01,91,0.10720732,1.693274,9.5249
2019-10-30 21:07:01,101,0.080872215,1.6525744,9.247185
2019-10-30 21:07:01,112,-0.04601501,1.7004565,9.067627
2019-10-30 21:07:01,121,-0.263878,0.9918032,8.605566
2019-10-30 21:07:01,132,-0.73790956,1.6789095,8.866523
2019-10-30 21:07:01,141,-0.97253126,1.7698853,9.22085
2019-10-30 21:07:01,151,-1.1664532,2.100271,9.575176
2019-10-30 21:07:01,161,-0.77382106,1.7267916,9.508141
2019-10-30 21:07:01,172,-0.6924217,1.6046925,9.773886
2019-10-30 21:07:01,181,-0.82409716,1.7339739,9.960626
2019-10-30 21:07:01,191,-0.8145207,1.8680433,9.936685
2019-10-30 21:07:02,201,-0.6876335,2.0021129,9.795433
2019-10-30 21:07:02,211,-0.4721646,2.07633,9.455471
2019-10-30 21:07:02,221,-0.49371147,2.251099,9.826557
2019-10-30 21:07:02,231,-0.73072726,2.3588338,9.405195
2019-10-30 21:07:02,241,-0.8145207,2.344469,9.302249
2019-10-30 21:07:02,251,-0.8815555,2.277434,9.053263
2019-10-30 21:07:02,262,-0.8528263,2.1768823,8.131535
2019-10-30 21:07:02,271,-0.97253126,2.3372867,8.208146
2019-10-30 21:07:02,281,-1.0443542,2.2870107,8.514591
2019-10-30 21:07:02,291,-0.821703,2.1816702,9.060445
2019-10-30 21:07:02,302,-0.51047015,1.7770675,11.143311
2019-10-30 21:07:02,311,-0.053197306,1.4083763,10.40114
2019-10-30 21:07:02,321,-0.40752393,1.4155587,11.073882
2019-10-30 21:07:02,331,-0.92464924,1.058838,10.3341055
2019-10-30 21:07:02,342,-0.7067863,0.61832386,9.500959
2019-10-30 21:07:02,351,-0.7810033,0.78830487,9.644605
2019-10-30 21:07:02,361,-0.2782426,0.766758,9.632635
2019-10-30 21:07:02,371,0.7919195,0.67817634,9.146633
2019-10-30 21:07:02,382,0.93556553,1.30543,9.390831
2019-10-30 21:07:02,391,0.79670775,0.94870955,9.067627
2019-10-30 21:07:02,401,0.3011293,1.7315797,10.01569
2019-10-30 21:07:02,411,-0.13938487,1.9781718,10.820108
2019-10-30 21:07:02,421,-0.39315936,2.2750401,11.195981
2019-10-30 21:07:02,431,-0.32612458,2.7634363,10.604639
2019-10-30 21:07:02,441,-0.39315936,3.048334,9.172968
2019-10-30 21:07:02,451,-0.47455868,2.440233,7.5952563
2019-10-30 21:07:02,461,0.26761192,2.1792762,6.5945234
2019-10-30 21:07:02,472,1.6130954,2.0476007,6.0295157
2019-10-30 21:07:02,481,1.550849,1.4562583,6.848298
2019-10-30 21:07:02,491,0.12636009,0.20653887,8.691754
2019-10-30 21:07:02,501,-1.4441686,-0.29622188,17.04716
2019-10-30 21:07:02,512,-3.2565017,0.9534977,8.730059
2019-10-30 21:07:02,521,-2.3826556,0.98701507,7.24093
2019-10-30 21:07:02,531,-0.6469338,-0.4015622,5.9888163
2019-10-30 21:07:02,541,1.5484548,-0.28185728,4.7367024
2019-10-30 21:07:02,551,2.1589499,0.9056157,4.0065026
2019-10-30 21:07:02,562,2.039245,2.0452068,3.364884
2019-10-30 21:07:02,571,1.8501112,2.729919,2.996193
2019-10-30 21:07:02,581,1.8884168,3.247044,3.197297
2019-10-30 21:07:02,591,2.2690785,3.2973201,2.201352
2019-10-30 21:07:02,601,2.453424,3.048334,1.1479486
2019-10-30 21:07:02,612,1.8668699,2.4330506,2.2755692
2019-10-30 21:07:02,621,1.5484548,1.0037737,3.733575
2019-10-30 21:07:02,631,2.1302207,-0.18848744,4.6169972
2019-10-30 21:07:02,641,2.5348234,-1.1748562,5.0479355
2019-10-30 21:07:02,651,3.0711014,-1.8236569,5.521967
2019-10-30 21:07:02,662,3.758208,-2.0056083,5.9720573
2019-10-30 21:07:02,671,4.0885935,-1.7302871,5.809259
2019-10-30 21:07:02,681,4.158023,-1.7661985,5.3567743
2019-10-30 21:07:02,691,4.110141,-2.0247612,4.8731666
2019-10-30 21:07:02,701,3.4876747,-3.2720866,4.4589868
2019-10-30 21:07:02,711,3.1501067,-4.478712,4.6864266
2019-10-30 21:07:02,721,3.4517632,-4.981473,4.063961
2019-10-30 21:07:02,732,4.567414,-4.806704,4.8827424
2019-10-30 21:07:02,741,5.12045,-3.8801877,4.554751
2019-10-30 21:07:02,751,6.4779043,-3.307998,3.7168164
2019-10-30 21:07:02,761,7.710865,-3.377427,3.218844
2019-10-30 21:07:02,772,8.259113,-3.9280698,4.111843
2019-10-30 21:07:02,781,8.939038,-4.809098,5.498026
2019-10-30 21:07:02,791,9.68839,-5.381287,6.32399
2019-10-30 21:07:02,802,9.973289,-5.6206975,6.632829
