Timestamp,Milliseconds,X,Y,Z
2019-10-30 21:07:02,781,-0.8620599,-7.6608615,1.049229
2019-10-30 21:07:02,792,-0.902377,-7.442172,1.19828
2019-10-30 21:07:02,801,-0.89138144,-7.2075996,1.3119009
2019-10-30 21:07:02,811,-0.7679867,-7.0231185,1.4450693
2019-10-30 21:07:02,821,-0.5285278,-6.922937,1.5904552
2019-10-30 21:07:02,831,-0.22553886,-6.92538,1.754167
2019-10-30 21:07:02,842,0.0884456,-6.980358,1.956974
2019-10-30 21:07:02,851,0.40853873,-6.998684,2.213537
2019-10-30 21:07:02,861,0.7762793,-6.8985023,2.6912332
2019-10-30 21:07:02,871,0.9057826,-6.650491,3.0259871
2019-10-30 21:07:02,882,0.91922164,-6.2082253,3.3485236
2019-10-30 21:07:02,891,0.85324824,-5.613243,3.6295214
2019-10-30 21:07:02,901,0.7481795,-4.9681697,3.8445458
2019-10-30 21:07:02,911,0.6528846,-4.3365355,4.0143666
2019-10-30 21:07:02,921,0.5905764,-3.743997,4.1548657
2019-10-30 21:07:02,931,0.55025935,-3.1929972,4.2733736
2019-10-30 21:07:02,941,0.5026119,-2.651771,4.366225
2019-10-30 21:07:02,951,0.41586912,-2.0934405,4.438307
2019-10-30 21:07:02,961,0.21428373,-1.3066471,4.5177193
2019-10-30 21:07:02,971,0.111658454,-0.9254673,4.5800276
2019-10-30 21:07:02,981,0.09944116,-0.6762345,4.642336
2019-10-30 21:07:02,992,0.20695335,-0.6029307,4.6618834
2019-10-30 21:07:02,1001,0.4280864,-0.660352,4.5922446
2019-10-30 21:07:02,1011,0.71274936,-0.7886336,4.40532
2019-10-30 21:07:02,1021,0.971756,-0.96089745,4.0974445
2019-10-30 21:07:02,1031,1.1244721,-1.130718,3.7101557
2019-10-30 21:07:02,1041,1.1354678,-1.2370085,3.2996545
2019-10-30 21:07:02,1052,0.9094478,-1.1319396,2.697342
2019-10-30 21:07:02,1061,0.7860531,-1.0232058,2.5104172
2019-10-30 21:07:02,1071,0.5197161,-0.7263254,2.1585593
2019-10-30 21:07:02,1081,0.27659196,-0.37446737,1.8335793
2019-10-30 21:07:02,1092,0.021250483,0.17531088,1.4352956
2019-10-30 21:07:02,1101,-0.07893134,0.48685187,1.2227145
2019-10-30 21:07:02,1111,-0.11191803,0.7067632,1.0345683
2019-10-30 21:07:02,1122,-0.07037923,0.83137965,0.87452173
2019-10-30 21:07:02,1131,0.0078114592,0.86070114,0.72913593
2019-10-30 21:07:02,1141,0.094554245,0.8008364,0.5935239
2019-10-30 21:07:02,1152,0.18984914,0.644455,0.4139297
2019-10-30 21:07:02,1161,0.23260967,0.5467167,0.30641752
2019-10-30 21:07:02,1171,0.29736137,0.41110465,0.1353754
2019-10-30 21:07:02,1181,0.34989572,0.30359244,-0.007566942
2019-10-30 21:07:02,1191,0.3657782,0.23151043,-0.116300866
2019-10-30 21:07:03,1201,0.36089128,0.18630645,-0.2213696
2019-10-30 21:07:03,1211,0.32912633,0.16675878,-0.33132523
2019-10-30 21:07:03,1221,0.26926157,0.17042397,-0.4583851
2019-10-30 21:07:03,1232,0.19840124,0.18019779,-0.61354476
2019-10-30 21:07:03,1241,0.13609305,0.18997164,-0.78458685
2019-10-30 21:07:03,1251,0.08355868,0.17408915,-0.969068
2019-10-30 21:07:03,1261,0.012698377,0.13621554,-1.163323
2019-10-30 21:07:03,1271,-0.09725728,0.09712019,-1.3746822
2019-10-30 21:07:03,1282,-0.28051665,0.06657695,-1.6520147
2019-10-30 21:07:03,1291,-0.4112417,0.060468312,-1.8242786
2019-10-30 21:07:03,1302,-0.6824657,0.049472746,-2.2005713
2019-10-30 21:07:03,1311,-0.80952555,0.064133495,-2.4669085
2019-10-30 21:07:03,1321,-0.86816853,0.08734635,-2.7075891
2019-10-30 21:07:03,1331,-0.8522861,0.08734635,-2.8981788
2019-10-30 21:07:03,1342,-0.76432157,0.06535522,-3.0411212
2019-10-30 21:07:03,1351,-0.6714701,0.03969891,-3.1180902
2019-10-30 21:07:03,1361,-0.50164974,-0.010392,-3.1999462
2019-10-30 21:07:03,1372,-0.34649006,-0.07025675,-3.2659194
2019-10-30 21:07:03,1382,-0.29151222,-0.09224787,-3.298906
2019-10-30 21:07:03,1391,-0.25241688,-0.10446517,-3.3392231
2019-10-30 21:07:03,1401,-0.19866082,-0.087360956,-3.444292
2019-10-30 21:07:03,1412,-0.18277834,-0.029939672,-3.512709
2019-10-30 21:07:03,1421,-0.17178278,0.048251014,-3.5627997
2019-10-30 21:07:03,1431,-0.16933931,0.09589846,-3.5811257
2019-10-30 21:07:03,1441,-0.1644524,0.2644971,-3.6080036
2019-10-30 21:07:03,1452,-0.15956548,0.4013308,-3.5884562
2019-10-30 21:07:03,1461,-0.14490473,0.5516036,-3.543252
2019-10-30 21:07:03,1471,-0.107031114,0.71531534,-3.4736135
2019-10-30 21:07:03,1481,-0.015401401,0.9486657,-3.3245625
2019-10-30 21:07:03,1492,0.042019885,1.0537343,-3.2353764
2019-10-30 21:07:03,1501,0.11043672,1.1453639,-3.14619
2019-10-30 21:07:03,1511,0.23749658,1.2760891,-2.9678175
2019-10-30 21:07:03,1521,0.3071352,1.321293,-2.848088
2019-10-30 21:07:03,1532,0.37188685,1.3371755,-2.725915
2019-10-30 21:07:03,1541,0.42442122,1.3176278,-2.6037421
2019-10-30 21:07:03,1551,0.4696252,1.2736455,-2.4803474
2019-10-30 21:07:03,1561,0.5160509,1.2064505,-2.3508441
2019-10-30 21:07:03,1572,0.5575897,1.1258163,-2.2042365
2019-10-30 21:07:03,1581,0.5905764,1.03663,-2.039303
2019-10-30 21:07:03,1591,0.6198979,0.93156147,-1.8474915
2019-10-30 21:07:03,1602,0.68831474,0.75318897,-1.5603851
2019-10-30 21:07:03,1611,0.7469578,0.62124217,-1.3783474
2019-10-30 21:07:03,1621,0.8117094,0.4929605,-1.2097487
2019-10-30 21:07:03,1632,0.8764611,0.3756745,-1.0484804
2019-10-30 21:07:03,1641,0.92899543,0.28160134,-0.896986
2019-10-30 21:07:03,1651,0.96931255,0.19974546,-0.7528219
2019-10-30 21:07:03,1661,0.99863404,0.1301069,-0.60987955
2019-10-30 21:07:03,1672,1.0084078,0.042142365,-0.3789727
2019-10-30 21:07:03,1681,1.0047426,0.009155671,-0.30078202
2019-10-30 21:07:03,1691,0.9803081,-0.08858269,-0.055214386
2019-10-30 21:07:03,1702,0.9570952,-0.14600396,0.12926675
2019-10-30 21:07:03,1711,0.9277737,-0.21075563,0.33940423
2019-10-30 21:07:03,1723,0.894787,-0.30971572,0.5593155
2019-10-30 21:07:03,1731,0.8471396,-0.43921906,0.7841137
2019-10-30 21:07:03,1741,0.80682254,-0.5675006,1.0247945
2019-10-30 21:07:03,1752,0.78727484,-0.68600833,1.2825793
2019-10-30 21:07:03,1761,0.7811662,-0.80695957,1.5428077
2019-10-30 21:07:03,1771,0.7701706,-0.9523454,1.7712711
2019-10-30 21:07:03,1782,0.7494012,-1.1661481,2.0473819
2019-10-30 21:07:03,1791,0.70908415,-1.2113521,2.182994
2019-10-30 21:07:03,1801,0.6027937,-1.1661481,2.3980181
2019-10-30 21:07:03,1811,0.47939906,-1.0806271,2.5336301
2019-10-30 21:07:03,1822,0.3279046,-0.96211916,2.6570249
2019-10-30 21:07:03,1831,0.14831033,-0.80329436,2.7572067
2019-10-30 21:07:03,1841,-0.06793577,-0.6591303,2.9612355
2019-10-30 21:07:03,1851,-0.32449892,-0.46121016,3.1371646
2019-10-30 21:07:03,1862,-0.5236409,-0.25351617,3.2776635
2019-10-30 21:07:03,1872,-0.7252262,-0.172882,3.3827322
2019-10-30 21:07:03,1881,-0.9451375,-0.20342524,3.545222
2019-10-30 21:07:03,1891,-1.195592,-0.28039423,3.744364
2019-10-30 21:07:03,1902,-1.2798914,-0.38424122,3.829885
2019-10-30 21:07:03,1911,-1.2957739,-0.4538798,3.8763108
2019-10-30 21:07:03,1921,-1.2298005,-0.5345139,4.071788
2019-10-30 21:07:03,1932,-1.1015189,-0.44044077,4.198848
2019-10-30 21:07:03,1941,-0.92558986,-0.4379973,4.2904778
2019-10-30 21:07:03,1951,-0.7069003,-0.38424122,4.2745953
2019-10-30 21:07:03,1961,-0.4894324,-0.30727226,4.1560874
2019-10-30 21:07:03,1971,-0.3073947,-0.18265584,3.9080758
2019-10-30 21:07:03,1981,-0.18644352,-0.0042833528,3.5611045
2019-10-30 21:07:03,1992,-0.1229136,0.28404477,3.0870736
2019-10-30 21:07:03,2001,-0.13635263,0.60413796,2.6643553
2019-10-30 21:07:03,2011,-0.18277834,0.8545925,2.4029052
2019-10-30 21:07:03,2022,-0.26219073,1.0647298,2.204985
2019-10-30 21:07:03,2031,-0.36237255,1.2235546,2.0473819
2019-10-30 21:07:03,2041,-0.44545013,1.3371755,1.9191004
2019-10-30 21:07:03,2052,-0.4979845,1.4019271,1.7981492
2019-10-30 21:07:03,2061,-0.5211974,1.4141445,1.6686459
2019-10-30 21:07:03,2072,-0.5285278,1.4043707,1.5330338
2019-10-30 21:07:03,2081,-0.5260843,1.393375,1.3937567
2019-10-30 21:07:03,2092,-0.5260843,1.3677187,1.1628499
2019-10-30 21:07:03,2101,-0.53585815,1.3542798,0.9991381
2019-10-30 21:07:03,2111,-0.5712883,1.3383973,0.83909154
2019-10-30 21:07:03,2122,-0.63115305,1.3298451,0.7022579
2019-10-30 21:07:03,2131,-0.7166741,1.3322886,0.6045195
2019-10-30 21:07:03,2141,-0.8241863,1.3383973,0.543433
2019-10-30 21:07:03,2151,-0.94269407,1.3481711,0.50311595
2019-10-30 21:07:03,2162,-1.0538714,1.3591666,0.4664641
2019-10-30 21:07:03,2171,-1.1479446,1.3628318,0.4200384
2019-10-30 21:07:03,2181,-1.2090311,1.3457276,0.36628228
2019-10-30 21:07:03,2191,-1.2065876,1.294415,0.30641752
2019-10-30 21:07:04,2202,-1.1198448,1.2088939,0.28198296
2019-10-30 21:07:04,2211,-0.9952284,1.1258163,0.28320467
2019-10-30 21:07:04,2221,-0.8315167,1.0402952,0.30030888
2019-10-30 21:07:04,2231,-0.6555876,0.95721775,0.32840866
2019-10-30 21:07:04,2242,-0.48576722,0.87902707,0.34429115
2019-10-30 21:07:04,2251,-0.35137698,0.79594946,0.34062594
2019-10-30 21:07:04,2261,-0.26096898,0.7226457,0.32963037
2019-10-30 21:07:04,2271,-0.19010872,0.6811069,0.31252617
2019-10-30 21:07:04,2282,-0.09237036,0.64934194,0.28076124
2019-10-30 21:07:04,2291,-0.064270586,0.63712466,0.26243526
2019-10-30 21:07:04,2301,-0.027618691,0.59925103,0.21234435
2019-10-30 21:07:04,2311,-0.004405835,0.48685187,0.13415368
2019-10-30 21:07:04,2322,-0.010514483,0.39033526,0.09017141
2019-10-30 21:07:04,2331,-0.023953505,0.28282306,0.051076073
2019-10-30 21:07:04,2341,-0.03128388,0.17408915,9.851642E-4
2019-10-30 21:07:04,2351,-0.023953505,0.05924658,-0.06620996
2019-10-30 21:07:04,2361,0.016363565,-0.050709073,-0.15783967
2019-10-30 21:07:04,2371,0.0884456,-0.13989532,-0.27268225
2019-10-30 21:07:04,2381,0.18618396,-0.20220351,-0.38752478
2019-10-30 21:07:04,2392,0.34623054,-0.26939866,-0.5744494
2019-10-30 21:07:04,2401,0.4280864,-0.29872015,-0.6685226
2019-10-30 21:07:04,2411,0.5722505,-0.3292634,-0.7955824
2019-10-30 21:07:04,2421,0.65899324,-0.34881106,-0.8639993
2019-10-30 21:07:04,2431,0.67976266,-0.37202394,-0.9434117
2019-10-30 21:07:04,2441,0.62722826,-0.3964585,-1.050924
2019-10-30 21:07:04,2451,0.51482916,-0.38301948,-1.2024183
2019-10-30 21:07:04,2461,0.36211303,-0.31948957,-1.3978951
2019-10-30 21:07:04,2472,0.12265402,-0.18998623,-1.7607487
2019-10-30 21:07:04,2481,4.810824E-4,-0.09713479,-2.0234206
2019-10-30 21:07:04,2491,-0.06793577,-0.018944105,-2.2714317
2019-10-30 21:07:04,2501,-0.08503999,0.03236853,-2.4937866
2019-10-30 21:07:04,2511,-0.05327501,0.054359663,-2.6978152
2019-10-30 21:07:04,2522,0.013920106,0.048251014,-2.8737442
2019-10-30 21:07:04,2531,0.10188462,0.016486049,-3.0215735
2019-10-30 21:07:04,2541,0.19840124,-0.038491774,-3.1364162
2019-10-30 21:07:04,2551,0.29369617,-0.10446517,-3.2207155
2019-10-30 21:07:04,2561,0.37555206,-0.17166029,-3.2866888
2019-10-30 21:07:04,2572,0.44152543,-0.22541638,-3.3392231
2019-10-30 21:07:04,2581,0.48795116,-0.26084656,-3.3746533
2019-10-30 21:07:04,2591,0.5221596,-0.27672902,-3.37221
2019-10-30 21:07:04,2601,0.5221596,-0.26084656,-3.3563275
2019-10-30 21:07:04,2611,0.48917288,-0.14966916,-3.3074584
2019-10-30 21:07:04,2621,0.4769556,-0.050709073,-3.2622542
2019-10-30 21:07:04,2632,0.45618618,0.029925073,-3.191394
2019-10-30 21:07:04,2641,0.42686468,0.11178094,-3.1070948
2019-10-30 21:07:04,2651,0.4024301,0.20218892,-3.0166867
2019-10-30 21:07:04,2662,0.38899106,0.28770998,-2.9226136
2019-10-30 21:07:04,2671,0.38288242,0.37445277,-2.8273187
2019-10-30 21:07:04,2681,0.38288242,0.4599738,-2.7332454
2019-10-30 21:07:04,2692,0.38776934,0.545495,-2.6330636
2019-10-30 21:07:04,2701,0.39632145,0.66644615,-2.4888995
2019-10-30 21:07:04,2711,0.40976048,0.7177588,-2.396048
2019-10-30 21:07:04,2721,0.4317516,0.7397499,-2.2958663
2019-10-30 21:07:04,2732,0.45618618,0.7470803,-2.1810238
2019-10-30 21:07:04,2741,0.4867294,0.7373065,-2.0551856
2019-10-30 21:07:04,2751,0.524603,0.70309806,-1.9195735
2019-10-30 21:07:04,2762,0.569807,0.6554506,-1.7839615
2019-10-30 21:07:04,2771,0.6186762,0.5955858,-1.6495713
2019-10-30 21:07:04,2781,0.67609745,0.52472556,-1.5127376
2019-10-30 21:07:04,2791,0.74207085,0.45386517,-1.371017
2019-10-30 21:07:04,2802,0.8141529,0.3805614,-1.2292964
2019-10-30 21:07:04,2811,0.8935653,0.29870555,-1.0900192
2019-10-30 21:07:04,2821,0.97053427,0.20951931,-0.9580724
2019-10-30 21:07:04,2831,1.0609422,0.07146387,-0.75893056
2019-10-30 21:07:04,2841,1.1012594,-0.011613729,-0.6184317
2019-10-30 21:07:04,2851,1.1195853,-0.09102615,-0.46938068
2019-10-30 21:07:04,2862,1.1195853,-0.1679951,-0.30811238
2019-10-30 21:07:04,2871,1.102481,-0.24374232,-0.14317891
2019-10-30 21:07:04,2881,1.0682726,-0.3133809,0.016867647
2019-10-30 21:07:04,2891,1.01696,-0.3866847,0.16225344
2019-10-30 21:07:04,2901,0.926552,-0.48564476,0.35895193
2019-10-30 21:07:04,2912,0.8569134,-0.5491746,0.49945074
2019-10-30 21:07:04,2921,0.78849655,-0.60659593,0.6570539
2019-10-30 21:07:04,2931,0.732297,-0.66646063,0.8329829
2019-10-30 21:07:04,2941,0.69197994,-0.72266024,1.0321248
2019-10-30 21:07:04,2951,0.66265845,-0.777638,1.2459275
2019-10-30 21:07:04,2961,0.64433247,-0.83628106,1.4609518
2019-10-30 21:07:04,2972,0.6198979,-0.8802633,1.6735327
2019-10-30 21:07:04,2982,0.5746939,-0.9169152,1.8824486
2019-10-30 21:07:04,2991,0.5123857,-0.9425715,2.0852554
2019-10-30 21:07:04,3001,0.38288242,-0.9462367,2.327158
2019-10-30 21:07:04,3011,0.167858,-0.9327977,2.5727255
2019-10-30 21:07:04,3021,-0.03494907,-0.91325,2.769424
2019-10-30 21:07:04,3031,-0.23409098,-0.88515025,2.9612355
2019-10-30 21:07:04,3042,-0.40757653,-0.84849834,3.1493819
2019-10-30 21:07:04,3051,-0.53585815,-0.7947422,3.3228674
2019-10-30 21:07:04,3061,-0.6091619,-0.7153298,3.4670315
2019-10-30 21:07:04,3071,-0.61527056,-0.6139263,3.5696568
2019-10-30 21:07:04,3081,-0.545632,-0.48197958,3.6209693
2019-10-30 21:07:04,3092,-0.41246346,-0.3866847,3.5794306
2019-10-30 21:07:04,3101,-0.27807322,-0.3341503,3.4804704
2019-10-30 21:07:04,3111,-0.14123954,-0.29749843,3.333863
2019-10-30 21:07:04,3121,-0.07770961,-0.28161594,3.2458985
2019-10-30 21:07:04,3131,0.068897925,-0.24862924,2.9600139
2019-10-30 21:07:04,3141,0.1177671,-0.21442081,2.7718675
2019-10-30 21:07:04,3152,0.11654537,-0.15944299,2.6008253
2019-10-30 21:07:04,3161,0.06034583,-0.08003058,2.4505525
2019-10-30 21:07:04,3171,-0.03983599,0.028703341,2.3222709
2019-10-30 21:07:04,3181,-0.1644524,0.15454148,2.20865
2019-10-30 21:07:04,3191,-0.37092465,0.3549051,2.0595992
2019-10-30 21:07:05,3201,-0.4393415,0.42332193,2.0143952
2019-10-30 21:07:05,3212,-0.6262661,0.63345945,1.8885572
2019-10-30 21:07:05,3221,-0.72278273,0.76907146,1.8176968
2019-10-30 21:07:05,3231,-0.7838692,0.8851357,1.7407279
2019-10-30 21:07:05,3241,-0.7863127,0.9828741,1.6173332
2019-10-30 21:07:05,3251,-0.7386652,1.0305214,1.4633954
2019-10-30 21:07:05,3262,-0.66780496,1.0109737,1.3253399
2019-10-30 21:07:05,3271,-0.5798404,0.9657699,1.2129408
2019-10-30 21:07:05,3281,-0.4894324,0.8997965,1.1261979
2019-10-30 21:07:05,3291,-0.40391135,0.81183195,1.0699984
2019-10-30 21:07:05,3301,-0.31228164,0.68355036,1.0443422
2019-10-30 21:07:05,3311,-0.23409098,0.55038184,1.0602245
2019-10-30 21:07:05,3322,-0.18522179,0.46363902,1.0919895
2019-10-30 21:07:05,3331,-0.14734818,0.39766562,1.1261979
2019-10-30 21:07:05,3341,-0.10947457,0.33291396,1.1579629
2019-10-30 21:07:05,3351,-0.05938366,0.25838846,1.179954
2019-10-30 21:07:05,3362,0.004146271,0.18874991,1.184841
2019-10-30 21:07:05,3371,0.07989349,0.12033305,1.171402
2019-10-30 21:07:05,3381,0.17518839,0.029925073,1.1286415
2019-10-30 21:07:05,3392,0.2741485,-0.040935233,1.0663332
2019-10-30 21:07:05,3401,0.30957866,-0.067813285,1.0443422
2019-10-30 21:07:05,3411,0.3743303,-0.12645629,0.98814255
2019-10-30 21:07:05,3421,0.38776934,-0.13745186,0.9502689
2019-10-30 21:07:05,3432,0.3865476,-0.1435605,0.9172822
2019-10-30 21:07:05,3441,0.3779955,-0.1435605,0.8806304
2019-10-30 21:07:05,3451,0.35966957,-0.14478223,0.8354264
2019-10-30 21:07:05,3462,0.33523497,-0.14600396,0.76456606
2019-10-30 21:07:05,3471,0.31202212,-0.14600396,0.66804945
2019-10-30 21:07:05,3481,0.27292678,-0.1472257,0.47623795
2019-10-30 21:07:05,3491,0.24482697,-0.15211262,0.3369608
2019-10-30 21:07:05,3502,0.23016621,-0.15944299,0.2099009
2019-10-30 21:07:05,3511,0.22650102,-0.15699953,0.10483217
2019-10-30 21:07:05,3521,0.23260967,-0.15699953,0.019311106
2019-10-30 21:07:05,3531,0.24116178,-0.16677336,-0.061323036
2019-10-30 21:07:05,3542,0.26315293,-0.1765472,-0.1260747
2019-10-30 21:07:05,3551,0.30957866,-0.19976006,-0.17983079
2019-10-30 21:07:05,3561,0.3694434,-0.24618578,-0.23114343
2019-10-30 21:07:05,3571,0.42564294,-0.3255982,-0.26779532
2019-10-30 21:07:05,3581,0.4610731,-0.40256715,-0.3056689
2019-10-30 21:07:05,3591,0.42564294,-0.49297515,-0.42295492
2019-10-30 21:07:05,3602,0.38288242,-0.5149662,-0.48159796
2019-10-30 21:07:05,3611,0.18984914,-0.5308487,-0.7271656
2019-10-30 21:07:05,3621,0.02858086,-0.48564476,-0.92875093
2019-10-30 21:07:05,3631,-0.13635263,-0.39279333,-1.144997
2019-10-30 21:07:05,3641,-0.28662533,-0.27184212,-1.3734604
2019-10-30 21:07:05,3652,-0.40513307,-0.15333433,-1.6336888
2019-10-30 21:07:05,3661,-0.48454547,-0.044600423,-1.9281256
2019-10-30 21:07:05,3671,-0.5114236,0.034811992,-2.2396667
2019-10-30 21:07:05,3681,-0.49187586,0.09956365,-2.5512078
2019-10-30 21:07:05,3691,-0.43078938,0.15454148,-2.903066
2019-10-30 21:07:05,3702,-0.34649006,0.1594284,-3.191394
2019-10-30 21:07:05,3711,-0.31350335,0.15209801,-3.2866888
2019-10-30 21:07:05,3721,-0.23653443,0.11544613,-3.4968264
2019-10-30 21:07:05,3731,-0.20721292,0.089789815,-3.5884562
2019-10-30 21:07:05,3741,-0.17911315,0.070242144,-3.655651
2019-10-30 21:07:05,3752,-0.15467857,0.055581387,-3.7081854
2019-10-30 21:07:05,3761,-0.13390917,0.053137932,-3.7448375
2019-10-30 21:07:05,3771,-0.119248405,0.06902041,-3.7717154
2019-10-30 21:07:05,3781,-0.09847901,0.11055921,-3.787598
2019-10-30 21:07:05,3791,-0.06793577,0.18386298,-3.774159
2019-10-30 21:07:05,3802,-0.041057717,0.25838846,-3.7301767
2019-10-30 21:07:05,3811,-0.026396964,0.31825322,-3.6776423
2019-10-30 21:07:05,3821,-0.004405835,0.45508692,-3.5224826
2019-10-30 21:07:05,3831,-0.003184106,0.5479384,-3.3832054
2019-10-30 21:07:05,3841,-0.004405835,0.64078987,-3.2329328
2019-10-30 21:07:05,3851,-7.40647E-4,0.71653706,-3.0765514
2019-10-30 21:07:05,3861,0.015141835,0.78251046,-2.9165049
2019-10-30 21:07:05,3872,0.039576426,0.8338231,-2.7564583
2019-10-30 21:07:05,3881,0.06645447,0.87414014,-2.5988553
2019-10-30 21:07:05,3892,0.12754095,0.89735305,-2.3667266
2019-10-30 21:07:05,3901,0.15319726,0.89857477,-2.2909794
2019-10-30 21:07:05,3911,0.23994005,0.87658364,-2.0771768
2019-10-30 21:07:05,3921,0.30469173,0.8497056,-1.9281256
2019-10-30 21:07:05,3931,0.37677377,0.81061023,-1.7778529
2019-10-30 21:07:05,3942,0.45007753,0.7592976,-1.6226933
2019-10-30 21:07:05,3951,0.51849437,0.69576764,-1.461425
2019-10-30 21:07:05,3961,0.58080256,0.61757696,-1.3026001
2019-10-30 21:07:05,3971,0.6357804,0.52228206,-1.1474406
